id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license,price_category
44570625,Rental unit in New York · ★4.25 · 1 bedroom · 2 beds · 1 bath,8686752,Lamar,Manhattan,Harlem,40.81895,-73.94058,Entire home/apt,30,8,2020-11-22,0.2,1,0,0,,50-100
28108773,Condo in New York · ★5.0 · 1 bedroom · 3 beds · 1 bath,212332349,EmmaMark,Manhattan,Upper West Side,40.78061,-73.97527,Entire home/apt,30,8,2023-08-31,0.27,1,304,5,,100-150
564089512450975800,Bed and breakfast in Brooklyn · ★4.98 · 1 bedroom · 1 bed · 1 shared bath,224532641,Imperial Stay BnB,Brooklyn,Prospect-Lefferts Gardens,40.65982,-73.95116,Private room,30,46,2023-09-28,2.15,4,365,6,,100-150
766602572542480306,Rental unit in Brooklyn · ★4.73 · 1 bedroom · 1 bed · 1 bath,1516600,Matthew H.,Brooklyn,East Flatbush,40.6633971,-73.929587,Entire home/apt,30,11,2023-11-01,0.9,2,362,10,,100-150
793077855709558476,Home in Brooklyn · ★5.0 · 1 bedroom · 1 bed · 1 private bath,418569010,Betty,Brooklyn,Flatlands,40.61929941329159,-73.92013433646216,Private room,30,10,2023-08-23,0.93,2,365,10,,0-50
12940,Rental unit in Brooklyn · ★4.52 · 1 bedroom · 1 bed · 1 bath,50148,Adreinne,Brooklyn,Bedford-Stuyvesant,40.67946,-73.95417,Entire home/apt,30,75,2023-05-01,0.44,1,188,2,,100-150
52702018,Rental unit in Queens · ★4.90 · 1 bedroom · 2 beds · 1 bath,93231383,Daniel,Queens,East Elmhurst,40.76911,-73.87053,Entire home/apt,30,197,2023-11-16,7.86,1,0,64,,100-150
29074233,Rental unit in Brooklyn · ★4.61 · 1 bedroom · 1 bed · 1 bath,49745989,Meir,Brooklyn,Crown Heights,40.67174,-73.94406,Entire home/apt,30,256,2023-10-26,4.26,1,90,38,,50-100
51550928,Home in Bronx · ★4.81 · 1 bedroom · 1 bed · 0 shared baths,147762665,Jose,Bronx,Wakefield,40.88835,-73.85884,Private room,30,64,2023-10-18,2.28,6,365,18,,0-50
24852797,Rental unit in Brooklyn · ★5.0 · 2 bedrooms · 2 beds · 1 bath,8330049,Molly,Brooklyn,Bushwick,40.70307,-73.91742,Entire home/apt,30,4,2018-11-15,0.06,1,0,0,,50-100
20458607,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 shared bath,115415316,Kelsey,Brooklyn,Bushwick,40.70476,-73.92346,Private room,30,0,,0.0,1,0,0,,50-100
888452774653781667,Rental unit in Brooklyn · 5 bedrooms · 5 beds · 2 baths,384532776,Nathan,Brooklyn,Bedford-Stuyvesant,40.68271,-73.94288,Entire home/apt,30,0,,0.0,48,358,0,,200-250
663799465551424555,Rental unit in New York · 1 bedroom · 1 bed · 2 shared baths,303133969,Leo,Manhattan,Harlem,40.80453,-73.95784,Private room,30,1,2023-08-31,0.31,8,334,1,,50-100
867959795483328509,Rental unit in New York · 2 bedrooms · 3 beds · 1 bath,49095662,Sahar,Manhattan,Chelsea,40.74120093080387,-73.99778556351717,Entire home/apt,30,2,2023-07-31,0.38,4,338,2,,250-300
32926087,Rental unit in New York · 2 bedrooms · 2 beds · 2 baths,107434423,Blueground,Manhattan,Hell's Kitchen,40.761164,-73.997741,Entire home/apt,31,1,2022-07-14,0.06,691,168,0,,350+
578865443425287033,Rental unit in Brooklyn · ★4.67 · 1 bedroom · 1 bed · 1 shared bath,401096854,Jonatah,Brooklyn,Bedford-Stuyvesant,40.68523,-73.91872,Private room,30,3,2022-10-01,0.15,9,0,0,,50-100
33618213,Townhouse in Brooklyn · 1 bedroom · 1 bed · 1 shared bath,23991239,Ann,Brooklyn,Bedford-Stuyvesant,40.68879,-73.93969,Private room,30,2,2019-08-30,0.04,1,0,0,,0-50
1349187,Rental unit in Brooklyn · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,1330500,Dayna,Brooklyn,Crown Heights,40.67601,-73.94893,Private room,30,11,2019-11-10,0.09,1,89,0,,50-100
16353473,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 shared bath,107082851,Brian,Brooklyn,Williamsburg,40.70923,-73.94272,Private room,30,1,2017-01-01,0.01,2,0,0,,50-100
920183085038406972,Rental unit in New York · 1 bedroom · 1 bed · 1 shared bath,514336590,Reservation,Manhattan,Chelsea,40.75159,-73.99741,Private room,30,1,2023-08-03,0.24,30,218,1,Exempt,50-100
53030274,Rental unit in Brooklyn · ★4.73 · 1 bedroom · 1 bed · 1.5 shared baths,174093944,Julia,Brooklyn,Bedford-Stuyvesant,40.67912,-73.90948,Private room,2,51,2023-11-15,2.0,2,67,29,OSE-STRREG-0000542,100-150
564308644784550594,Rental unit in New York · ★4.89 · 2 bedrooms · 1 bed · 1 bath,81035627,Evelina,Manhattan,Harlem,40.81523895263672,-73.9389877319336,Entire home/apt,31,28,2023-06-16,1.86,1,0,17,,150-200
18170615,Rental unit in New York · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,75810157,Antong,Manhattan,Morningside Heights,40.8039,-73.96355,Private room,30,3,2017-06-29,0.04,1,0,0,,50-100
14202979,Rental unit in New York · ★5.0 · 2 bedrooms · 2 beds · 1 bath,86182721,Jennifer,Manhattan,Upper West Side,40.78145,-73.98185,Entire home/apt,30,41,2022-08-07,0.46,1,0,0,,300-350
785853179336797488,Rental unit in The Bronx · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,3213737,Vernise,Bronx,Pelham Gardens,40.85912728465239,-73.84932499781385,Private room,30,5,2023-09-29,0.45,2,337,5,,0-50
6610244,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,7701992,Grace,Manhattan,Harlem,40.82536,-73.94383,Entire home/apt,30,0,,0.0,1,0,0,,100-150
641872103353666335,Condo in Brooklyn · ★5.0 · 2 bedrooms · 2 beds · 2 baths,3218639,Allie,Brooklyn,Williamsburg,40.71341,-73.96715,Entire home/apt,30,4,2022-10-16,0.23,1,90,0,,350+
21106251,Rental unit in Brooklyn · ★4.67 · 2 bedrooms · 1 bed · 1 shared bath,25354313,Thomas,Brooklyn,Crown Heights,40.67367,-73.95754,Private room,30,9,2019-06-22,0.12,1,0,0,,0-50
47474703,Guest suite in New York · ★4.79 · 1 bedroom · 1 bed · 1 private bath,3769020,Harry,Manhattan,Harlem,40.82274623290535,-73.94631890411856,Private room,2,91,2023-11-12,2.63,1,72,31,OSE-STRREG-0000586,200-250
51265152,Rental unit in Brooklyn · ★4.68 · 1 bedroom · 2 beds · 1 bath,270123215,Tracy,Brooklyn,East Flatbush,40.66148,-73.92112,Entire home/apt,30,41,2023-03-12,1.44,1,261,4,,50-100
46643048,Boutique hotel in New York · ★4.73 · 1 bedroom · 1 bed · 1 private bath,340038896,Millennium Premier,Manhattan,Theater District,40.75775,-73.98332,Private room,1,11,2023-11-21,0.31,6,289,10,Exempt,350+
26609429,Rental unit in New York · ★4.60 · 1 bedroom · 2 beds · 1 shared bath,199584723,Rachel,Manhattan,Upper West Side,40.79431,-73.97542,Private room,30,5,2018-08-26,0.08,1,0,0,,50-100
610038530448408701,Serviced apartment in Brooklyn · 1 bedroom · 1 bed · 2 shared baths,3223938,Eugene,Brooklyn,Flatbush,40.64786,-73.96879,Private room,90,0,,0.0,563,238,0,,0-50
39858506,Rental unit in New York · 1 bedroom · 1 bed · 1 shared bath,54205873,Ella,Manhattan,Midtown,40.76463,-73.98107,Private room,30,0,,0.0,1,365,0,,250-300
48317954,Rental unit in New York · ★4.83 · 2 bedrooms · 2 beds · 1 bath,380601266,Jeremy,Manhattan,Upper West Side,40.79067,-73.97028,Entire home/apt,90,6,2023-06-03,0.19,27,225,1,,200-250
39435765,Rental unit in New York · Studio · 2 beds · 1 bath,23772724,The Local Stay,Manhattan,Kips Bay,40.74065,-73.98125,Entire home/apt,30,0,,0.0,65,336,0,,100-150
4263802,Home in Brooklyn · ★4.93 · 1 bedroom · 1 bed · 1 bath,11189753,Sj,Brooklyn,Fort Greene,40.68692,-73.97144,Entire home/apt,30,69,2023-07-30,0.62,4,365,6,,250-300
29361650,Rental unit in New York · 1 bedroom · 1 bed · 1 private bath,43951615,Michael,Brooklyn,Williamsburg,40.70852,-73.95847,Private room,30,0,,0.0,2,362,0,,150-200
35186258,Rental unit in New York · ★4.86 · Studio · 2 beds · 1 bath,264965107,Adriana,Manhattan,Midtown,40.74322,-73.98302,Entire home/apt,30,130,2023-11-02,2.4,1,104,32,,200-250
700916,Rental unit in Brooklyn · ★4.83 · 1 bedroom · 2 beds · 1 bath,3595395,Gabriela,Brooklyn,Bedford-Stuyvesant,40.69003,-73.94047,Entire home/apt,30,93,2020-07-31,0.69,1,0,0,,150-200
741106348944835853,Condo in Brooklyn · ★4.89 · 2 bedrooms · 2 beds · 1 bath,25697284,Billy,Brooklyn,Flatbush,40.64065,-73.96069,Entire home/apt,30,18,2023-09-05,1.55,3,0,18,,50-100
42666455,Condo in New York · 1 bedroom · 2 beds · 1 bath,11358628,Jacob,Manhattan,Midtown,40.75516,-73.96736,Entire home/apt,90,0,,0.0,1,0,0,,100-150
623911914751029129,Rental unit in Staten Island · ★4.88 · 2 bedrooms · 3 beds · 2 baths,458447508,Anna,Staten Island,Prince's Bay,40.52498,-74.21514,Entire home/apt,30,26,2023-10-01,1.38,2,70,8,,150-200
598423415434781224,Rental unit in New York · ★4.81 · Studio · 4 beds · 1 bath,388603242,Henri,Manhattan,Midtown,40.747211,-73.987808,Entire home/apt,1,26,2023-11-09,1.72,13,148,24,Exempt,350+
52688154,Rental unit in New York · 1 bedroom · 1 bed · 1 private bath,119939880,Shannon,Manhattan,Upper East Side,40.76108,-73.95888,Private room,30,0,,0.0,1,365,0,,200-250
51734038,Home in Queens · ★4.92 · 1 bedroom · 2 beds · 1.5 shared baths,208365297,Zuleide,Queens,Long Island City,40.75624761037578,-73.9371287349584,Private room,1,167,2023-11-26,6.0,2,98,71,OSE-STRREG-0000865,100-150
2599591,Rental unit in New York · 1 bedroom · 2 beds · 1 bath,6575712,Emma,Manhattan,East Village,40.73162,-73.98738,Private room,30,0,,0.0,1,0,0,,150-200
20698375,Rental unit in New York · ★4.67 · 2 bedrooms · 2 beds · 1 bath,121809482,Gina,Manhattan,Midtown,40.75033,-73.97099,Entire home/apt,30,3,2018-01-01,0.04,2,0,0,,350+
40790813,Townhouse in Whitestone  · ★4.81 · 1 bedroom · 1 bed · 1 shared bath,61875246,Carolyn,Queens,Whitestone,40.7842,-73.82191,Private room,30,21,2023-10-09,3.91,3,60,21,,50-100
651629086666838151,Rental unit in Brooklyn · ★4.60 · 1 bedroom · 1 bed · 1 bath,50618720,Yvener,Brooklyn,East Flatbush,40.6551386,-73.9190927,Entire home/apt,30,30,2023-09-24,1.74,3,365,11,,150-200
670528666075637080,Rental unit in Brooklyn · ★4.73 · 1 bedroom · 1 bed · 1 bath,398614581,Hamza,Brooklyn,Fort Greene,40.687246945667695,-73.97516128092008,Entire home/apt,30,37,2023-11-06,2.36,4,335,27,,100-150
46009777,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,22541573,Furnished Quarters,Manhattan,Murray Hill,40.74757,-73.9816,Entire home/apt,30,0,,0.0,165,352,0,,250-300
19459060,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,10902665,Sam And Masha,Brooklyn,Bedford-Stuyvesant,40.6913,-73.95537,Entire home/apt,30,0,,0.0,1,0,0,,150-200
23869761,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 shared bath,29326392,Ben,Brooklyn,Bushwick,40.69954,-73.93636,Private room,30,0,,0.0,1,0,0,,0-50
949203092352821304,Townhouse in Brooklyn · 2 bedrooms · 3 beds · 1 bath,529436268,Julieta,Brooklyn,Canarsie,40.632787776457015,-73.90997908283839,Private room,30,0,,0.0,1,270,0,,100-150
37260475,Guest suite in New York · ★4.93 · 1 bedroom · 1 bed · 1 private bath,37718300,Martha,Queens,Forest Hills,40.73386,-73.85464,Private room,30,72,2023-11-17,2.62,3,359,34,,100-150
46120790,Rental unit in Brooklyn · ★4.89 · 1 bedroom · 1 bed · 1 shared bath,61778849,Francine,Brooklyn,Brownsville,40.65391,-73.90804,Private room,30,9,2023-01-04,0.37,1,364,1,,50-100
49124587,Hotel in New York · ★4.86 · Studio · 1 bed · 1 private bath,383332265,Tyler,Manhattan,Chelsea,40.74783,-73.99263,Private room,1,7,2023-05-01,0.23,9,0,2,Exempt,350+
41997469,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,107434423,Blueground,Manhattan,Chelsea,40.753011,-73.995934,Entire home/apt,31,1,2020-09-16,0.03,691,305,0,,200-250
812491868853724059,Hotel in New York · 1 bedroom · 1 bed · 1 bath,496932087,Reservations,Manhattan,Midtown,40.753213703808846,-73.98565380041893,Private room,1,0,,0.0,140,350,0,Exempt,200-250
51713611,Condo in Brooklyn · ★4.27 · 1 bedroom · 1 bed · 1 shared bath,209887985,Adrian,Brooklyn,East New York,40.65805,-73.8778,Private room,30,11,2023-11-05,0.41,3,85,6,,50-100
49425597,Townhouse in The Bronx · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,1024891,Leana,Bronx,Hunts Point,40.81694,-73.88732,Private room,30,7,2022-01-04,0.24,4,77,0,,0-50
23857963,Rental unit in Brooklyn · ★4.28 · 1 bedroom · 2 beds · 2 baths,147229558,Stays With G,Brooklyn,Williamsburg,40.70853,-73.94012,Private room,30,25,2019-07-07,0.37,1,61,0,,0-50
52778771,Condo in Queens · ★4.61 · 1 bedroom · 1 bed · 1 shared bath,74488815,Karen,Queens,Astoria,40.76659,-73.92543,Private room,30,111,2023-11-04,4.31,16,365,53,,50-100
16945093,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,14374073,Estrellita,Manhattan,Hell's Kitchen,40.75352,-73.99447,Entire home/apt,30,0,,0.0,1,0,0,,100-150
4978214,Townhouse in Brooklyn · ★4.76 · 1 bedroom · 1 bed · 1 shared bath,3737351,Lawrence,Brooklyn,Canarsie,40.6384,-73.91611,Private room,30,80,2023-11-07,0.77,2,360,28,,0-50
53340040,Rental unit in Brooklyn · ★5.0 · 1 bedroom · 1 bed · 1 bath,31522757,Willy,Brooklyn,Williamsburg,40.70662,-73.94778,Entire home/apt,30,3,2023-07-07,0.17,1,359,1,,50-100
30388552,Rental unit in New York · Studio · 1 bed · 1 bath,107434423,Blueground,Manhattan,Hell's Kitchen,40.76304,-73.98697,Entire home/apt,31,0,,0.0,691,305,0,,150-200
902938170390156566,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,514888280,Kristina,Brooklyn,Fort Greene,40.69548,-73.97431,Private room,30,0,,0.0,11,364,0,,0-50
29909077,Rental unit in Brooklyn · ★4.33 · 1 bedroom · 1 bed · 1.5 baths,224892300,Jose,Brooklyn,Prospect-Lefferts Gardens,40.66093,-73.94038,Private room,30,3,2018-12-31,0.05,1,0,0,,100-150
756718230168665644,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,4205588,Suzanne,Manhattan,Gramercy,40.73503,-73.98129,Entire home/apt,30,2,2023-01-15,0.18,1,0,2,,100-150
21183312,Rental unit in Brooklyn · ★4.89 · 1 bedroom · 2 beds · 1 bath,50383289,Scott,Brooklyn,Greenpoint,40.72266,-73.95251,Entire home/apt,30,18,2018-07-02,0.24,1,0,0,,150-200
757140992558713078,Rental unit in Brooklyn · ★4.75 · 1 bedroom · 1 bed · 1 bath,8993896,Julie,Brooklyn,Fort Greene,40.688,-73.96884,Entire home/apt,30,4,2023-11-22,0.42,1,90,4,,150-200
752979158791929975,Rental unit in Queens · ★3.75 · 3 bedrooms · 3 beds · 2 baths,484515382,Samuel,Queens,Flushing,40.74004,-73.83085,Entire home/apt,30,15,2023-09-24,1.33,1,0,15,,50-100
644111410061518547,Rental unit in Jackson Heights · 1 bedroom · 1 bed · 1.5 shared baths,137358866,Kaz,Queens,Jackson Heights,40.75061,-73.88,Private room,30,2,2023-09-09,0.16,133,344,2,,0-50
729559350454124966,Rental unit in New York · ★5.0 · 1 bedroom · 2 beds · 1 bath,482047667,Evgen,Manhattan,Hell's Kitchen,40.75930594535291,-73.98985839933454,Entire home/apt,10,5,2022-10-14,0.35,1,0,0,Exempt,150-200
36600226,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,11243357,Sohel,Brooklyn,Greenpoint,40.73005,-73.95188,Entire home/apt,30,0,,0.0,1,0,0,,100-150
46542654,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,107434423,Blueground,Manhattan,Hell's Kitchen,40.76778789999999,-73.99174099999999,Entire home/apt,31,0,,0.0,691,162,0,,300-350
30387196,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,107434423,Blueground,Manhattan,Theater District,40.7607614,-73.98610550000001,Entire home/apt,31,0,,0.0,691,175,0,,350+
3512428,Condo in New York · ★4.96 · 1 bedroom · 1 bed · 1 private bath,88460453,,Manhattan,Harlem,40.82828561241561,-73.95044223332316,Private room,2,213,2023-11-20,1.89,1,65,26,OSE-STRREG-0000096,100-150
51768147,Rental unit in New York · 1 bedroom · 3 beds · 1 private bath,419091705,Anna,Manhattan,Midtown,40.74834,-73.98751,Private room,30,0,,0.0,10,0,0,,250-300
50012899,Rental unit in Queens · ★4.65 · 1 bedroom · 2 beds · 1 shared bath,401937392,Jessy,Queens,Corona,40.73689,-73.8632,Shared room,30,54,2023-09-04,1.79,3,331,17,,0-50
734832291528594794,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,268857972,Niki,Brooklyn,Greenpoint,40.72784,-73.95373,Entire home/apt,30,1,2023-02-19,0.1,1,90,1,,150-200
989078677343719958,Rental unit in Brooklyn · ★New · 1 bedroom · 1 bed · 1 shared bath,169423,Holly,Brooklyn,Williamsburg,40.71922339562805,-73.95800230234603,Private room,30,0,,0.0,1,179,0,,50-100
983732818012027561,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,501499086,CrossOver,Manhattan,Financial District,40.71021772557668,-74.01399986166649,Entire home/apt,30,0,,0.0,161,269,0,,300-350
847814123549212495,Rental unit in New York · 1 bedroom · 1 bed · 1 shared bath,492402369,Outpost Club,Manhattan,Harlem,40.81648319238479,-73.94530337951505,Private room,30,0,,0.0,6,314,0,,0-50
881154500385044723,Rental unit in Queens · 1 bedroom · 1 bed · 1 bath,144616414,Julia,Queens,Woodside,40.74454350428063,-73.91079386076922,Private room,30,0,,0.0,1,365,0,,50-100
844704808236548087,Rental unit in The Bronx · 1 bedroom · 1 bed · 1 shared bath,211136294,Sharon,Bronx,Schuylerville,40.8366795,-73.8342102,Private room,30,1,2023-03-27,0.12,9,90,1,,50-100
651217453070716995,Serviced apartment in Brooklyn · 1 bedroom · 1 bed · 1 shared bath,3223938,Eugene,Brooklyn,Fort Greene,40.69612,-73.97222,Private room,30,0,,0.0,563,216,0,,0-50
1010767319092469955,Rental unit in New York · ★New · 1 bedroom · 1 bed · 2 baths,33616515,Brenda,Manhattan,Hell's Kitchen,40.75752253473717,-73.99416535323786,Private room,30,0,,0.0,5,150,0,,50-100
827777036042308226,Home in Brooklyn · ★3.0 · 1 bedroom · 1 bed · 1 shared bath,457828432,Mohammed,Brooklyn,Brownsville,40.6574508777978,-73.91065611036743,Private room,30,4,2023-11-09,0.48,12,278,4,,0-50
9411914,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,17234494,Fer,Manhattan,West Village,40.73319,-74.00225,Private room,30,2,2016-01-03,0.02,1,0,0,,50-100
26159891,Rental unit in Brooklyn · ★4.80 · 2 bedrooms · 2 beds · 1 bath,10995888,Vasilisa,Brooklyn,Brooklyn Heights,40.69122,-73.99423,Entire home/apt,30,5,2019-05-20,0.08,1,0,0,,300-350
705325745169833723,Rental unit in Brooklyn · ★4.90 · 1 bedroom · 1 bed · 1 shared bath,462877490,Diana,Brooklyn,Cypress Hills,40.68724,-73.87247,Private room,30,21,2023-09-13,1.44,4,365,11,,0-50
41928437,Place to stay in New York · ★4.80 · 1 bedroom · 1 bed · Shared half-bath,3020145,Eva,Manhattan,SoHo,40.72521,-74.00275,Private room,30,5,2023-01-10,0.27,2,0,2,,100-150
23128067,Rental unit in Brooklyn · ★4.40 · 1 bedroom · 1 bed · 1 shared bath,22313730,Brizzo,Brooklyn,Bushwick,40.70366,-73.92511,Private room,30,10,2019-08-08,0.14,1,88,0,,100-150
35465766,Townhouse in Queens · ★4.80 · 1 bedroom · 2 beds · 1.5 shared baths,6227706,Michael,Queens,Arverne,40.5891,-73.79697,Private room,30,5,2019-09-08,0.09,1,0,0,,50-100
25677480,Rental unit in New York · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,9726872,Natalie,Manhattan,Upper East Side,40.76743,-73.95328,Shared room,30,7,2018-12-09,0.11,1,0,0,,50-100
44699042,Rental unit in Queens · ★5.0 · 1 bedroom · 1 bed · 1 bath,361973567,Francisco,Queens,Ridgewood,40.70232,-73.89986,Entire home/apt,90,13,2023-06-04,0.32,1,121,2,,100-150
752831664312980785,Rental unit in New York · 1 bedroom · 2 beds · 1 bath,184600679,Raphaëlle,Manhattan,Midtown,40.75352,-73.96696,Entire home/apt,30,1,2022-12-24,0.09,1,0,1,,200-250
5783517,Townhouse in Brooklyn · ★4.70 · 1 bedroom · 1 bed · 1 private bath,23533897,Fatou,Brooklyn,Crown Heights,40.67614,-73.95235,Private room,1,70,2023-11-18,0.66,9,337,4,Exempt,150-200
5538410,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 shared bath,26377263,Dr.Julien,Brooklyn,East Flatbush,40.65309,-73.94587,Private room,30,0,,0.0,56,365,0,,50-100
709174232113532734,Rental unit in New York · ★2.0 · 2 bedrooms · 2 beds · 2 baths,318297491,Lihi,Manhattan,Harlem,40.82135,-73.94601,Entire home/apt,31,5,2023-06-30,0.39,4,263,4,,100-150
20283433,Rental unit in Brooklyn · ★4.83 · 2 bedrooms · 1 bed · 1 shared bath,7714461,Charles,Brooklyn,Williamsburg,40.7156,-73.95112,Private room,30,29,2022-07-09,0.38,3,71,0,,50-100
1702781,Rental unit in New York · ★4.85 · 1 bedroom · 1 bed · 1 shared bath,7614595,Maria,Queens,Astoria,40.76527,-73.92979,Private room,30,20,2023-11-26,0.22,1,179,2,,0-50
53726935,Home in Kew Gardens · ★4.87 · 1 bedroom · 1 bed · 2.5 shared baths,10149317,Lana,Queens,Kew Gardens,40.709103,-73.83313,Private room,30,15,2023-10-01,0.64,15,353,3,,50-100
813005899168283687,Serviced apartment in New York · 1 bedroom · 1 bed · 1 bath,496932087,Reservations,Manhattan,Lower East Side,40.71908750498251,-73.98727352189418,Entire home/apt,1,0,,0.0,140,357,0,Exempt,300-350
16259169,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,106321136,Devshri,Brooklyn,Bedford-Stuyvesant,40.69134,-73.95683,Private room,30,0,,0.0,1,0,0,,0-50
41962719,Rental unit in Queens · 1 bedroom · 1 bed · 1 shared bath,208796706,Nicole,Queens,Corona,40.73739,-73.86143,Private room,30,1,2020-04-11,0.02,1,0,0,,50-100
786159052716868722,Rental unit in New York · 2 bedrooms · 2 beds · 1 bath,450580547,Hannah M.,Manhattan,Upper West Side,40.79542531178739,-73.96537429463906,Entire home/apt,30,0,,0.0,49,365,0,,200-250
975446337136486679,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,533292672,Kristina,Brooklyn,Bedford-Stuyvesant,40.68578,-73.93482,Private room,30,0,,0.0,20,269,0,,0-50
704297144073098912,Rental unit in New York · ★4.67 · 2 bedrooms · 2 beds · 1 bath,229274328,Theresa,Manhattan,Midtown,40.75204,-73.98365,Entire home/apt,30,3,2023-05-13,0.34,7,255,3,,250-300
46825084,Rental unit in New York · ★4.76 · 2 bedrooms · 2 beds · 1 bath,342640129,Lou,Manhattan,Chelsea,40.74092,-73.99928,Entire home/apt,4,143,2023-11-17,3.95,1,238,47,Exempt,350+
35797866,Vacation home in New York · 1 bedroom · 1 bed · 1 shared bath,1900800,Grisel,Manhattan,Hell's Kitchen,40.76103,-73.98838,Private room,30,0,,0.0,3,365,0,,100-150
25277640,Rental unit in Brooklyn · ★4.88 · 1 bedroom · 2 beds · 1 bath,190962476,Teresa,Brooklyn,Sunset Park,40.6639,-73.99688,Entire home/apt,30,59,2023-09-12,0.9,1,364,10,,150-200
2227377,Rental unit in New York · 2 bedrooms · 2 beds · 1 bath,11366961,Gabriel,Manhattan,Gramercy,40.73546,-73.98118,Entire home/apt,30,0,,0.0,1,0,0,,350+
781400979774367017,Rental unit in Brooklyn · 2 bedrooms · 3 beds · 1 bath,224047081,Alexander,Brooklyn,Sea Gate,40.5764,-74.01018,Entire home/apt,30,1,2023-03-23,0.12,16,364,1,,100-150
49089324,Hostel in New York · 1 bedroom · 1 bed,386345949,Incentra,Manhattan,Chelsea,40.75049,-73.99579,Private room,30,0,,0.0,10,0,0,,150-200
44393462,Rental unit in New York · 1 bedroom · 0 shared baths,9930918,Alexander,Manhattan,Financial District,40.71124,-74.00667,Private room,30,0,,0.0,1,364,0,,200-250
7431316,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,16617981,Emmanuel,Manhattan,Washington Heights,40.83551,-73.93923,Private room,30,1,2015-12-18,0.01,1,0,0,,0-50
20951141,Condo in New York · ★4.63 · 2 bedrooms · 2 beds · 1 bath,150670215,Sam,Manhattan,Harlem,40.80096,-73.95526,Entire home/apt,30,49,2019-03-15,0.65,1,363,0,,300-350
993756480773417948,Rental unit in New York · ★New · 1 bedroom · 1 bed · 1 shared bath,243489304,Jack,Manhattan,Two Bridges,40.71238,-73.99258,Private room,3,0,,0.0,7,10,0,Exempt,50-100
18675061,Rental unit in New York · ★5.0 · 1 bedroom · 1 bed · 1 bath,12033348,Shirley,Manhattan,Upper West Side,40.80081,-73.9681,Private room,30,5,2017-07-04,0.06,1,0,0,,50-100
5006113,Loft in New York · ★5.0 · 2 bedrooms · 2 beds · 1 bath,6095946,Fiona,Manhattan,Tribeca,40.72044,-74.00399,Entire home/apt,30,3,2023-09-03,0.04,1,354,1,,350+
912527142022604781,Rental unit in Brooklyn · ★4.50 · 1 bedroom · 1 bed · 2 baths,476583892,Gus,Brooklyn,Bedford-Stuyvesant,40.68651951783533,-73.92966756225731,Private room,30,4,2023-09-04,0.69,9,345,4,,100-150
54307271,Rental unit in Brooklyn · 1 bedroom · 2 beds · 2 shared baths,440469367,Anastasia,Brooklyn,Bushwick,40.69036,-73.91044,Shared room,30,0,,0.0,5,344,0,,0-50
51592852,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,107434423,Blueground,Manhattan,Theater District,40.7623122,-73.9858423,Entire home/apt,31,0,,0.0,691,227,0,,300-350
994794812600733748,Rental unit in New York · ★New · 2 bedrooms · 2 beds · 2 baths,107434423,Blueground,Manhattan,Hell's Kitchen,40.76778789999999,-73.99174099999999,Entire home/apt,31,0,,0.0,691,304,0,,350+
52616410,Rental unit in Queens · ★4.72 · 2 bedrooms · 2 beds · 1 bath,212164658,Jason,Queens,Flushing,40.75772,-73.82598,Entire home/apt,30,107,2023-09-05,4.14,4,151,48,,150-200
15866496,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,9193762,Hannah,Brooklyn,Bedford-Stuyvesant,40.69539,-73.93263,Private room,30,1,2016-11-29,0.01,1,0,0,,0-50
777772607597688935,Rental unit in Brooklyn · ★4.83 · 1 bedroom · 1 bed · 1 bath,185693241,Lindsey,Brooklyn,Crown Heights,40.67408865871801,-73.93105935222673,Entire home/apt,30,18,2023-10-30,2.2,1,178,18,,100-150
