id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license,price_category
50762178,Rental unit in New York · ★5.0 · Studio · 1 bed · 1 bath,384532776,Nathan,Manhattan,Upper East Side,40.76117,-73.96505,Entire home/apt,30,6,2023-05-31,0.22,48,353,1,,100-150
6105742,Rental unit in New York · ★4.88 · 1 bedroom · 1 bed · 1 bath,4168573,Stephanie,Manhattan,Upper East Side,40.77956,-73.94754,Entire home/apt,30,16,2023-07-25,0.15,1,365,1,,250-300
21368441,Loft in Brooklyn · ★4.93 · 1 bedroom · 1 bed · 1 shared bath,120574445,Kay,Brooklyn,Boerum Hill,40.6833,-73.9791,Private room,90,60,2020-02-16,0.82,1,0,0,,150-200
611736171410366121,Condo in Brooklyn · ★4.71 · 1 bedroom · 1 bed · 1.5 baths,20052489,Katja,Brooklyn,Bushwick,40.69315,-73.92522,Entire home/apt,30,7,2023-11-02,0.42,1,335,4,,250-300
808048450412493213,Rental unit in New York · ★5.0 · 1 bedroom · 2 beds · 1 bath,100358374,Édgar,Manhattan,East Harlem,40.7883737,-73.9536851,Entire home/apt,30,3,2023-11-20,0.37,1,124,3,,50-100
978406309572865614,Rental unit in Queens · ★4.0 · 1 bedroom · 1 bed · 1 shared bath,385670017,Daniela,Queens,Rego Park,40.719447618176325,-73.85794174781195,Private room,30,6,2023-10-22,2.43,2,270,6,,50-100
1929321,Rental unit in Brooklyn · ★4.81 · 1 bedroom · 1 bed · 1 bath,9991075,Erika,Brooklyn,Clinton Hill,40.68678,-73.96826,Entire home/apt,30,16,2017-04-17,0.17,1,0,0,,100-150
655565090602020122,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,253238139,Dayana,Manhattan,Midtown,40.75844,-73.96283,Entire home/apt,30,0,,0.0,1,365,0,,250-300
33474649,Rental unit in New York · ★5.0 · 1 bedroom · 1.5 shared baths,175152790,Stella,Manhattan,Midtown,40.74494,-73.98323,Private room,30,15,2019-06-24,0.26,1,0,0,,100-150
24491450,Rental unit in Brooklyn  · ★4.79 · 1 bedroom · 1 bed · 1 bath,4831440,Caroline,Brooklyn,Greenpoint,40.72156,-73.94822,Entire home/apt,30,19,2020-02-23,0.28,1,0,0,,50-100
19696674,Rental unit in Brooklyn · ★4.81 · 1 bedroom · 1 bed · 1 shared bath,10402380,Yuval,Brooklyn,Prospect Heights,40.67296,-73.96288,Private room,30,313,2023-10-04,4.01,3,36,42,,50-100
53966415,Rental unit in Brooklyn · ★4.70 · 2 bedrooms · 3 beds · 1 bath,437162526,Happy,Brooklyn,Bedford-Stuyvesant,40.68753,-73.92684,Entire home/apt,30,54,2023-09-04,2.54,2,261,21,,150-200
2274084,Rental unit in New York · 3 bedrooms · 3 beds · 1 bath,11610321,Patrick,Manhattan,Kips Bay,40.74215,-73.98018,Entire home/apt,30,0,,0.0,1,0,0,,350+
621617855395281977,Townhouse in Brooklyn · ★4.92 · 6 bedrooms · 9 beds · 2.5 baths,2321877,Stephano,Brooklyn,Bedford-Stuyvesant,40.68445,-73.93162,Entire home/apt,30,38,2023-11-02,2.26,2,269,26,,350+
837212067637401497,Rental unit in New York · ★5.0 · 1 bedroom · 1 bed · 1 bath,1502469,Max,Manhattan,Chinatown,40.716593,-73.9907581,Entire home/apt,30,4,2023-10-08,0.55,1,346,4,,150-200
27785672,Rental unit in Brooklyn · ★4.87 · 3 bedrooms · 4 beds · 1 bath,3635302,Adam,Brooklyn,Bushwick,40.70351,-73.91852,Entire home/apt,30,31,2023-08-09,0.48,3,20,4,,200-250
954307423551946038,Hotel in New York · ★4.67 · 1 bedroom · 1 bed · 1 bath,520207720,Shkedy,Manhattan,Midtown,40.7524,-73.97232,Private room,1,3,2023-10-26,1.18,29,313,3,Exempt,300-350
12307809,Rental unit in Brooklyn · ★4.80 · 2 bedrooms · 2 beds · 1 bath,26535250,Sheila,Brooklyn,Windsor Terrace,40.65614,-73.97967,Entire home/apt,30,130,2023-08-01,1.42,6,231,2,,50-100
873101518537780650,Rental unit in Brooklyn · 4 bedrooms · 1 bed · 1 shared bath,3223938,Eugene,Brooklyn,Bedford-Stuyvesant,40.68791618740381,-73.9207343250374,Private room,90,0,,0.0,563,171,0,,0-50
48728878,Rental unit in Queens · ★5.0 · 1 bedroom · 2 beds · 1 bath,53707983,Benny,Queens,South Ozone Park,40.67561,-73.81956,Entire home/apt,30,3,2021-04-11,0.09,3,62,0,,50-100
54210008,Rental unit in New York · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,376871232,Mike,Manhattan,Harlem,40.824,-73.94862,Private room,30,4,2023-05-04,0.3,3,363,3,,50-100
47882500,Townhouse in Queens · 1 bedroom · 1 bed · 1 shared bath,200239515,Shogo,Queens,Elmhurst,40.74495,-73.87257,Private room,30,0,,0.0,246,0,0,,0-50
52778912,Condo in Queens · ★4.61 · 1 bedroom · 1 bed · 1 shared bath,74488815,Karen,Queens,Astoria,40.76866,-73.92491,Private room,30,110,2023-11-11,4.25,16,363,44,,50-100
715330304780837039,Resort in New York · Studio · 1 bed · 1 private bath,475709628,Bruce,Manhattan,Midtown,40.764735605917,-73.9773830117433,Private room,30,0,,0.0,8,0,0,,350+
897980728130376004,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,41481946,Aaron,Manhattan,Upper East Side,40.77431,-73.95123,Entire home/apt,30,1,2023-08-09,0.25,1,263,1,,200-250
37812226,Rental unit in Brooklyn · ★4.94 · 1 bedroom · 1 bed · 1 shared bath,4765858,Darko,Brooklyn,Bedford-Stuyvesant,40.6778,-73.92334,Private room,30,110,2023-11-14,2.14,3,77,42,,50-100
43668278,Townhouse in Queens · 1 bedroom · 1 bed · 1 shared bath,204704622,Momoyo,Queens,Jackson Heights,40.75098,-73.8771,Private room,30,1,2023-10-01,0.46,233,33,1,,0-50
940579979014387462,Guesthouse in Brooklyn · ★4.33 · 1 bedroom · 1 bed · 1 private bath,517874537,Kirk,Brooklyn,Canarsie,40.64412057685303,-73.90513959682005,Private room,30,12,2023-10-30,3.13,4,269,12,,100-150
23935141,Rental unit in Brooklyn · ★4.92 · 3 bedrooms · 4 beds · 1 bath,282655,Jenna,Brooklyn,Flatbush,40.64706,-73.96962,Entire home/apt,30,166,2023-10-07,2.43,5,269,4,,300-350
715579236224105612,Rental unit in Brooklyn · ★4.95 · 2 bedrooms · 2 beds · 2 baths,468181485,Earl,Brooklyn,Fort Greene,40.68402,-73.97276,Private room,30,22,2023-11-06,1.95,1,201,22,,200-250
2123079,Townhouse in Queens · ★4.79 · 1 bedroom · 1 bed · 1 bath,10577784,Mario Julian,Queens,Astoria,40.76465,-73.92729,Entire home/apt,30,159,2023-11-07,1.6,2,266,22,,100-150
32940382,Rental unit in Bronx · ★4.67 · 1 bedroom · 1 bed · 1 shared bath,97853468,Steven,Bronx,Hunts Point,40.81767,-73.8899,Private room,30,27,2023-08-26,0.51,2,193,5,,50-100
8341919,Rental unit in Queens · Studio · 1 bed · 1 bath,43945071,Shining,Queens,Long Island City,40.74638,-73.95618,Entire home/apt,480,0,,0.0,1,0,0,,150-200
35878938,Rental unit in Brooklyn · ★5.0 · 2 bedrooms · 2 beds · 1 bath,269860794,Amy,Brooklyn,Bedford-Stuyvesant,40.6923,-73.93579,Entire home/apt,30,8,2023-07-09,0.31,3,305,3,,100-150
23901779,Rental unit in New York · ★4.69 · Studio · 1 bed · 1 bath,51501835,Jeniffer,Manhattan,Upper East Side,40.78148,-73.95198,Entire home/apt,30,13,2023-06-02,0.21,139,336,2,,100-150
40012774,Rental unit in Brooklyn · 2 bedrooms · 2 beds · 1 bath,11639562,Tiffany,Brooklyn,Gowanus,40.6821,-73.98183,Entire home/apt,30,2,2019-12-30,0.04,1,0,0,,300-350
4742068,Rental unit in Brooklyn · ★4.52 · 1 bedroom · 3 beds · 1 bath,22616989,Donald,Brooklyn,Bensonhurst,40.62128,-73.99483,Entire home/apt,30,107,2023-10-30,1.01,1,363,15,,100-150
27697284,Rental unit in Queens · ★4.96 · 2 bedrooms · 2 beds · 1 bath,875439,Sami,Queens,Jackson Heights,40.75141,-73.8804,Entire home/apt,31,141,2023-10-02,2.29,1,169,6,,100-150
48939322,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 shared bath,394726912,Kamar,Brooklyn,East Flatbush,40.6415,-73.94988,Private room,30,0,,0.0,1,0,0,,50-100
729632974934127271,Loft in Brooklyn · ★4.86 · 1 bedroom · 1 bed · 1 bath,26427666,Sean,Brooklyn,Vinegar Hill,40.7033293,-73.9843386,Entire home/apt,30,7,2023-09-01,0.56,1,167,6,,150-200
9610704,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,15337454,Henriette,Manhattan,West Village,40.735,-73.99964,Private room,30,1,2016-01-05,0.01,1,0,0,,50-100
1036419893580585440,Rental unit in Queens · ★New · 3 bedrooms · 1 bed · 1 bath,106440448,Jim,Queens,Long Island City,40.7537074195877,-73.93479197545788,Private room,3,0,,0.0,3,242,0,OSE-STRREG-0000088,300-350
30979146,Rental unit in New York · ★4.57 · 7 bedrooms · 1 bed · 1 bath,231456842,Brian,Manhattan,Hell's Kitchen,40.7591,-73.99299,Entire home/apt,30,7,2020-01-01,0.12,1,0,0,,100-150
20628186,Home in Brooklyn · ★4.47 · 1 bedroom · 1 bed · 1 shared bath,146776990,Rosemarie,Brooklyn,East Flatbush,40.65364,-73.93177,Private room,30,15,2023-10-04,0.21,5,363,5,,0-50
837568954273931987,Hotel in New York · 1 bedroom · 1 bed · 1 bath,496944100,RoomPicks,Manhattan,Financial District,40.70871888526842,-74.00819938931335,Private room,1,0,,0.0,289,353,0,Exempt,50-100
19344750,Townhouse in Brooklyn · ★4.90 · 1 bedroom · 1 bed · 1.5 shared baths,80292073,Julie,Brooklyn,South Slope,40.66208861502449,-73.97949933316174,Private room,30,20,2021-10-06,0.26,2,88,0,,50-100
49439946,Hotel in New York · ★4.68 · 1 bedroom · 2 beds · 1 private bath,397872858,M,Manhattan,Theater District,40.76217,-73.983,Private room,1,19,2023-11-05,0.62,8,354,13,Exempt,350+
798116878915331243,Home in Queens · 1 bedroom · 2 beds · 1 shared bath,465866457,Wei,Queens,Flushing,40.75568244160924,-73.79334388818792,Private room,30,1,2023-08-27,0.3,10,291,1,,250-300
7359313,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,38445572,Jennifer,Manhattan,Murray Hill,40.74801,-73.97391,Private room,30,1,2015-09-21,0.01,1,0,0,,100-150
642693769449691921,Hotel in New York · 1 bedroom · 1 bed · 1 private bath,128899955,Nishita,Manhattan,Midtown,40.75783,-73.97656,Private room,3,0,,0.0,1,0,0,Exempt,300-350
37534473,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 shared bath,133975955,Ivanna And Emmanuel,Brooklyn,Williamsburg,40.70514,-73.92776,Private room,30,1,2019-12-29,0.02,2,0,0,,0-50
669476345758516853,Rental unit in Brooklyn · ★4.94 · 1 bedroom · 1 bed · 1 bath,88922378,Sarah,Brooklyn,Greenpoint,40.72182,-73.94791,Entire home/apt,30,32,2023-09-07,2.07,1,73,24,,200-250
790333576079499985,Rental unit in New York · 1 bedroom · 1 bed · 1 shared bath,87372185,Bibiana,Manhattan,Washington Heights,40.8435336622892,-73.9406377518156,Private room,30,1,2023-08-11,0.26,2,361,1,,0-50
53613856,Loft in Brooklyn · ★4.83 · 1 bedroom · 1 bed · 1 bath,1225763,Shahin,Brooklyn,Williamsburg,40.72359,-73.95676,Entire home/apt,30,12,2023-03-06,0.52,1,88,2,,350+
43526370,Rental unit in Queens · 2 bedrooms · 2 beds · 2.5 baths,335040889,Rayshaun,Queens,Far Rockaway,40.59536507418277,-73.75915060906783,Entire home/apt,30,0,,0.0,2,364,0,,300-350
51732318,Rental unit in Brooklyn · 1 bedroom · 2 beds · 1 bath,27792743,Ansley,Brooklyn,Bushwick,40.69876,-73.91202,Entire home/apt,30,2,2021-10-11,0.08,1,0,0,,50-100
42265116,Rental unit in New York · 1 bedroom · 1 bath,335801810,Christy,Manhattan,East Harlem,40.7984,-73.94013,Entire home/apt,30,0,,0.0,1,0,0,,50-100
692209542398255195,Townhouse in New York · 1 bedroom · 1 bed · 1 shared bath,204704622,Momoyo,Manhattan,Washington Heights,40.84106,-73.93762,Private room,30,0,,0.0,233,0,0,,50-100
766588997641201598,Hotel in New York · 2 bedrooms · 4 beds · 2 baths,174792040,RoomPicks By Victoria,Manhattan,Theater District,40.75594,-73.98535,Private room,1,0,,0.0,131,0,0,Exempt,100-150
19132312,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,66734347,Silvana,Manhattan,East Village,40.72766,-73.9875,Entire home/apt,30,2,2017-09-05,0.03,1,0,0,,100-150
10162752,Rental unit in Brooklyn · ★4.67 · 1 bedroom · 1 bed · 1 bath,25169027,Max,Brooklyn,Bushwick,40.70539,-73.92197,Entire home/apt,30,3,2016-06-24,0.03,1,0,0,,100-150
39028036,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 private bath,28723229,Nick,Brooklyn,Red Hook,40.67621,-74.0039,Private room,30,2,2019-12-15,0.04,1,0,0,,50-100
4714854,Rental unit in New York · ★4.46 · 2 bedrooms · 2 beds · 1 bath,23772724,The Local Stay,Manhattan,Upper East Side,40.7831,-73.94801,Entire home/apt,30,13,2023-09-01,0.14,65,306,3,,100-150
683592444987548195,Rental unit in New York · 1 bedroom · 0 baths,369906131,Jesse,Manhattan,Nolita,40.72426,-73.99311,Entire home/apt,30,1,2022-10-28,0.07,1,351,0,,50-100
50448728,Rental unit in New York · 4 bedrooms · 1 bed · 0 shared baths,305240193,June,Manhattan,Upper East Side,40.77758,-73.94541,Private room,30,0,,0.0,364,248,0,,100-150
36239387,Boutique hotel in New York · 1 bedroom · 1 bed · 1 private bath,270122518,An Artful Hotel,Manhattan,Hell's Kitchen,40.75436,-73.99391,Private room,1,0,,0.0,18,253,0,Exempt,350+
626826097456480429,Rental unit in Queens · ★4.67 · 1 bedroom · 1 bed · 1 shared bath,242322561,Rosa,Queens,East Elmhurst,40.769318,-73.878189,Private room,30,234,2023-11-09,12.34,1,0,133,,50-100
31084737,Rental unit in New York · 2 bedrooms · 2 beds · 1 bath,107434423,Blueground,Manhattan,Tribeca,40.71579,-74.00587,Entire home/apt,31,0,,0.0,691,294,0,,350+
891393762845846513,Rental unit in Queens · ★4.89 · 1 bedroom · 1 bed · 1 private bath,514660824,Gladys,Queens,East Elmhurst,40.757381949325776,-73.86928747343809,Private room,30,9,2023-11-16,2.08,1,250,9,,50-100
28931117,Condo in New York · 1 bedroom · 1 bed · 1 bath,13027278,Jinna,Manhattan,Hell's Kitchen,40.75789,-73.99403,Entire home/apt,30,2,2018-11-17,0.03,1,0,0,,100-150
997986353932503170,Rental unit in New York · ★5.0 · 1 bedroom · 1 bed · 1 bath,391726093,Belisa,Manhattan,Lower East Side,40.71901413009839,-73.98989974641185,Private room,1,4,2023-11-19,3.08,9,211,4,Exempt,100-150
838398014030428314,Serviced apartment in New York · 1 bedroom · 1 bed · 1 bath,496944100,RoomPicks,Manhattan,Theater District,40.75662551306849,-73.98311636978616,Entire home/apt,1,0,,0.0,289,339,0,Exempt,150-200
618720470051630981,Home in Queens · 1 bedroom · 1 bed · 1 private bath,275535991,Yvens,Queens,Springfield Gardens,40.68893,-73.75101,Private room,30,0,,0.0,4,365,0,,100-150
53773798,Home in Queens · ★4.67 · 1 bedroom · 1 bed · 1 shared bath,14103991,Ruth,Queens,Flushing,40.75655,-73.81829,Shared room,30,3,2023-11-03,0.23,5,334,2,,0-50
893911941707579770,Rental unit in Brooklyn · 4 bedrooms · 1 bed · 0 shared baths,305240193,June,Brooklyn,Bedford-Stuyvesant,40.69429162875726,-73.95809247397794,Private room,30,0,,0.0,364,94,0,,50-100
798424867170083114,Rental unit in New York · 3 bedrooms · 1 bed · 0 shared baths,305240193,June,Manhattan,Upper West Side,40.80191866321864,-73.96435079864243,Private room,30,0,,0.0,364,186,0,,50-100
21311240,Rental unit in Brooklyn · ★4.91 · 2 bedrooms · 2 beds · 1 bath,154239561,Ismael,Brooklyn,Williamsburg,40.71022,-73.95777,Entire home/apt,30,127,2023-01-07,1.7,2,169,5,,250-300
681504125966887847,Home in Queens · ★4.85 · 1 bedroom · 1 bed · 2 shared baths,303020032,David,Queens,Ditmars Steinway,40.7786378,-73.9072683,Private room,30,20,2023-01-04,1.22,13,0,5,,50-100
18669019,Rental unit in Brooklyn · Studio · 1 bed · 1 bath,23149564,Dan,Brooklyn,Bushwick,40.69921,-73.91189,Entire home/apt,30,0,,0.0,1,0,0,,50-100
714283994933678247,Condo in New York · ★5.0 · 1 bedroom · 1 bed · 1 bath,466380076,Anny,Manhattan,Financial District,40.71092,-74.00975,Entire home/apt,30,3,2023-03-26,0.22,3,365,2,,350+
466277,Rental unit in Brooklyn · ★4.86 · 2 bedrooms · 3 beds · 1 bath,815977,Ryan,Brooklyn,Williamsburg,40.71116,-73.94721,Entire home/apt,30,217,2023-10-21,1.55,2,61,23,,250-300
939756457237944916,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,17399047,Ihab,Brooklyn,Bushwick,40.694360483517485,-73.91082763749422,Entire home/apt,30,1,2023-09-04,0.33,2,333,1,,200-250
695923766308374088,Rental unit in New York · ★4.89 · 1 bedroom · 1 bed · 1 shared bath,431421365,Sonia,Manhattan,Harlem,40.8156106,-73.9418029,Private room,30,38,2023-11-25,2.71,1,357,30,,100-150
619529255377778179,Guest suite in Brooklyn · ★4.86 · Studio · 2 beds · 1 bath,94348160,Susan,Brooklyn,Crown Heights,40.67381,-73.95371,Entire home/apt,30,49,2023-11-03,2.65,1,0,26,,100-150
24727745,Condo in New York · ★5.0 · 1 bedroom · 2 beds · 1 private bath,129585378,Victoria,Manhattan,Murray Hill,40.7486,-73.97238,Private room,30,3,2018-08-14,0.05,1,0,0,,50-100
22937557,Rental unit in Brooklyn · ★4.86 · 1 bedroom · 1 bed · 1.5 shared baths,6726656,Yelle,Brooklyn,Bushwick,40.70259,-73.92515,Private room,30,7,2020-01-12,0.11,4,0,0,,0-50
33964014,Rental unit in Queens · ★4.84 · 1 bedroom · 1 bed · 1 shared bath,15853933,Radilena,Queens,Astoria,40.76628,-73.91082,Private room,30,19,2021-10-31,0.34,1,0,0,,50-100
38993679,Boutique hotel in New York · 1 bedroom · 1 bed · 1 private bath,298338860,The Gregory Hotel,Manhattan,Midtown,40.75088,-73.98644,Private room,30,1,2020-03-01,0.02,3,365,0,Exempt,350+
27678632,Rental unit in New York · 1 bedroom · 1 bed · 2 baths,87093714,Brenden,Manhattan,Morningside Heights,40.80526,-73.96658,Entire home/apt,30,0,,0.0,1,0,0,,50-100
45418350,Rental unit in New York · ★4.11 · Studio · 1 bed · 1 bath,51501835,Jeniffer,Manhattan,Hell's Kitchen,40.76583,-73.99004,Entire home/apt,30,8,2023-02-05,0.21,139,0,2,,50-100
772502029137322326,Hotel in New York · 1 bedroom · 2 beds · 1 bath,25138314,RoomPicks By Antony,Manhattan,Midtown,40.74814,-73.98555,Private room,1,0,,0.0,131,0,0,Exempt,50-100
847276083866577520,Rental unit in New York · ★4.91 · 3 bedrooms · 4 beds · 1 bath,481452777,Jude,Manhattan,Harlem,40.81838370643692,-73.94299615885029,Entire home/apt,1,32,2023-11-30,3.92,12,333,32,Exempt,300-350
627522578915758783,Condo in Brooklyn · 2 bedrooms · 4 beds · 2 baths,4940414,Doug,Brooklyn,Williamsburg,40.70935,-73.94023,Entire home/apt,30,1,2023-01-26,0.1,1,42,1,,100-150
36265557,Rental unit in Brooklyn · ★5.0 · 2 bedrooms · 2 beds · 1 bath,23905369,Shadi,Brooklyn,Prospect-Lefferts Gardens,40.66128,-73.96276,Entire home/apt,30,3,2019-08-12,0.06,1,0,0,,100-150
622391207958176781,Rental unit in Brooklyn · ★4.83 · 1 bedroom · 1 bed · 1.5 shared baths,457828432,Mohammed,Brooklyn,Brownsville,40.65735,-73.91102,Private room,30,6,2023-10-21,0.33,12,64,3,,0-50
42764053,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,64694321,Erick,Manhattan,Washington Heights,40.84309,-73.94251,Entire home/apt,30,1,2020-03-23,0.02,1,0,0,,50-100
42584450,Rental unit in New York · Studio · 2 beds · 1 bath,159598333,Sol,Manhattan,Upper East Side,40.78287,-73.9451,Entire home/apt,30,2,2023-07-04,0.08,12,333,1,,100-150
45708866,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 shared bath,83652071,Marina,Brooklyn,Bay Ridge,40.62627,-74.03046,Private room,30,0,,0.0,1,0,0,,50-100
889520045192057788,Home in Queens · 1 bedroom · 1 bed · 1 shared bath,200239515,Shogo,Queens,Elmhurst,40.738692895815895,-73.8786827258976,Private room,30,0,,0.0,246,0,0,,0-50
847763623244057702,Home in Queens · ★4.86 · 1 bedroom · 1 bed · 2 shared baths,505240543,Jamerson,Queens,Long Island City,40.7522993533849,-73.93212988898412,Private room,30,22,2023-10-23,2.53,8,351,22,,0-50
43878868,Townhouse in Brooklyn · 1 bedroom · 1 bed · 1 shared bath,19303369,Hiroki,Brooklyn,Williamsburg,40.70253,-73.94338,Private room,30,2,2023-01-02,0.05,266,0,1,,0-50
790953,Rental unit in Brooklyn · ★4.59 · 1 bedroom · 1 bed · 1 bath,4167027,Jimena,Brooklyn,Kensington,40.64554,-73.97543,Entire home/apt,30,34,2023-03-31,0.28,2,363,3,,100-150
12902686,Rental unit in Brooklyn · Studio · 1 bed · 1 bath,70686576,Fotini,Brooklyn,Fort Hamilton,40.61567,-74.03481,Entire home/apt,30,1,2016-06-23,0.01,1,0,0,,100-150
4401193,Rental unit in New York · ★4.75 · Studio · 1 bed · 1 bath,22205787,Adrien,Manhattan,Morningside Heights,40.80793,-73.95745,Entire home/apt,30,4,2015-09-26,0.04,1,0,0,,100-150
730322098122161810,Hotel in New York · 2 bedrooms · 2 beds · 3 baths,482204791,Joshua,Manhattan,Midtown,40.76088774241286,-73.97304677301634,Private room,2,0,,0.0,1,0,0,Exempt,350+
26332468,Rental unit in Brooklyn · ★4.98 · 3 bedrooms · 4 beds · 1 bath,4694251,Anh & David,Brooklyn,Park Slope,40.6726,-73.98226,Entire home/apt,30,286,2023-08-28,4.33,1,255,38,,350+
969626098881522361,Rental unit in New York · 1 bedroom · 2 beds · 1 bath,525998689,Westgate New York Grand Central,Manhattan,Midtown,40.75015041957504,-73.97238516913983,Entire home/apt,1,2,2023-10-22,0.69,4,48,2,Exempt,350+
19566557,Rental unit in Brooklyn · ★4.67 · 1 bedroom · 1 bed · 1 bath,8306638,Halima,Brooklyn,Prospect-Lefferts Gardens,40.65622,-73.96116,Entire home/apt,180,18,2022-06-12,0.24,1,306,0,,50-100
796470592936091530,Rental unit in Queens · ★4.87 · 1 bedroom · 2 beds · 1 shared bath,491198242,Mauricio Mateo,Queens,Long Island City,40.748933590768026,-73.94907740623566,Private room,30,15,2023-11-15,1.51,13,365,15,,50-100
13730290,Guest suite in New York · ★4.78 · 1 bedroom · 1 bed · 1 bath,75857,Beatrice,Manhattan,Harlem,40.80646,-73.94812,Entire home/apt,30,105,2023-11-01,1.21,2,195,28,,200-250
32284162,Rental unit in Brooklyn · ★4.82 · 2 bedrooms · 2 beds · 1 bath,6960621,Diego,Brooklyn,Williamsburg,40.71234,-73.96139,Entire home/apt,30,139,2023-09-30,2.39,1,101,4,,150-200
53573869,Condo in Brooklyn · ★4.97 · 1 bedroom · 1 bed · 1 bath,3794595,Steph,Brooklyn,Williamsburg,40.71792,-73.95429,Entire home/apt,30,38,2023-11-13,1.63,1,15,15,,200-250
32799550,Rental unit in Bronx · ★4.70 · 1 bedroom · 1 bed · 1 shared bath,211136294,Sharon,Bronx,Schuylerville,40.8366813659668,-73.83421325683594,Private room,30,98,2023-10-11,1.74,9,79,35,,50-100
755105772226825440,Serviced apartment in New York · ★5.0 · 2 bedrooms · 1 bed · 1 bath,486770819,Nicole,Manhattan,Midtown,40.76047,-73.96574,Entire home/apt,30,6,2023-10-26,0.83,1,335,6,,100-150
45530831,Rental unit in New York · 2 bedrooms · 2 beds · 2 baths,22541573,Furnished Quarters,Manhattan,Upper East Side,40.77286,-73.94937,Entire home/apt,30,0,,0.0,165,337,0,,250-300
916746855157410203,Rental unit in New York · Studio · 2 baths,243684594,Shirley,Manhattan,Upper West Side,40.77325,-73.99173,Entire home/apt,30,1,2023-08-22,0.29,1,325,1,,350+
12431649,Rental unit in New York · ★4.88 · 1 bedroom · 1 bed · 1 bath,51501835,Jeniffer,Manhattan,Hell's Kitchen,40.76411,-73.99371,Entire home/apt,30,8,2023-10-09,0.1,139,365,2,,100-150
638959722709087366,Rental unit in Brooklyn · ★4.30 · 1 bedroom · 2 beds · 1 bath,461850710,Jailine,Brooklyn,Williamsburg,40.71007,-73.94308,Entire home/apt,30,47,2023-08-21,3.09,1,173,31,,300-350
1020201184777723891,Rental unit in New York · ★New · 2 bedrooms · 2 beds · 1 bath,534367864,Gleb,Manhattan,West Village,40.73293,-74.00504,Entire home/apt,1,0,,0.0,1,42,0,Exempt,350+
37020763,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 shared bath,90237608,Cindy,Brooklyn,Bedford-Stuyvesant,40.6941,-73.94756,Private room,30,2,2020-01-15,0.04,1,0,0,,50-100
5895056,Home in Queens · ★4.72 · 1 bedroom · 1 bed · 1 shared bath,30616879,Anna,Queens,Flushing,40.754,-73.80858,Private room,30,98,2023-09-02,0.95,4,90,36,,50-100
812494111900620046,Hotel in New York · 1 bedroom · 1 bed · 1 bath,496932087,Reservations,Manhattan,Midtown,40.7527329895578,-73.9861673709863,Private room,1,0,,0.0,140,356,0,Exempt,100-150
36602019,Boutique hotel in New York · 1 bedroom · 2 beds · 1 private bath,266797018,Sohotel,Manhattan,Little Italy,40.71933,-73.994843,Private room,1,0,,0.0,14,231,0,Exempt,350+
9437085,Rental unit in New York · 1 bedroom · 1 bed · 1.5 baths,48913242,Alec,Manhattan,Washington Heights,40.83887,-73.94487,Private room,30,0,,0.0,1,0,0,,0-50
926488134476316779,Rental unit in New York · ★3.50 · 1 bedroom · 1 bed · 1 bath,6571805,Agata,Manhattan,East Harlem,40.7873,-73.95295,Private room,30,4,2023-09-10,1.06,1,30,4,,100-150
45254502,Rental unit in Brooklyn · ★5.0 · 2 bedrooms · 3 beds · 1 bath,5120972,Rachel And Bart,Brooklyn,Greenpoint,40.725231,-73.952904,Entire home/apt,30,73,2023-11-13,2.31,1,105,27,,300-350
931997212799351474,Rental unit in Brooklyn · ★4.67 · 2 bedrooms · 2 beds · 1 bath,358241178,Jani,Brooklyn,Cypress Hills,40.68414592141279,-73.8708197325468,Entire home/apt,30,12,2023-11-13,2.98,1,362,12,,50-100
43388055,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 shared bath,341908723,Aleph,Brooklyn,Gowanus,40.67066,-73.98869,Private room,30,0,,0.0,31,332,0,,50-100
968388086056687017,Rental unit in Brooklyn · 1 bedroom · 2 beds · 2 shared baths,26349246,Jose,Brooklyn,Bushwick,40.6891407,-73.9163025,Private room,30,0,,0.0,22,149,0,,0-50
945147469725658206,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,2808971,Frederic,Brooklyn,Williamsburg,40.71410162048388,-73.95709982501147,Entire home/apt,30,0,,0.0,1,263,0,,200-250
8920714,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,46650449,Sam,Brooklyn,Bushwick,40.69662,-73.91321,Private room,30,0,,0.0,1,0,0,,0-50
