id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license,price_category
39723500,Rental unit in Queens · ★3.67 · Studio · 1 bed · 1 bath,305308677,Eric,Queens,Corona,40.73767,-73.86405,Entire home/apt,90,30,3,2019-12-15,0.06,1,0,0,,50-100
45634496,Rental unit in New York · 2 bedrooms · 2 beds · 1 bath,22541573,Furnished Quarters,Manhattan,Upper East Side,40.77296,-73.95065,Entire home/apt,257,30,0,,0.0,165,360,0,,250-300
744770488761726081,Serviced apartment in Brooklyn · 4 bedrooms · 1 bed · 2 shared baths,3223938,Eugene,Brooklyn,Bedford-Stuyvesant,40.69561,-73.93471,Private room,39,90,0,,0.0,563,165,0,,0-50
974196539285903237,Home in The Bronx · ★4.67 · 1 bedroom · 2 beds · 1 bath,105394139,Felix,Bronx,Kingsbridge,40.88637840525738,-73.90304513275623,Private room,65,30,3,2023-11-01,1.18,5,267,3,,50-100
21275645,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,33294012,Charles,Manhattan,Battery Park City,40.71812,-74.01439,Entire home/apt,200,30,1,2018-01-01,0.01,1,0,0,,150-200
1864061,Condo in New York · ★4.91 · 2 bedrooms · 2 beds · 2 baths,9720494,Coats,Manhattan,Hell's Kitchen,40.75679,-73.9981,Entire home/apt,485,30,46,2023-01-02,0.38,1,0,1,,350+
46535498,Rental unit in New York · ★4.56 · 1 bedroom · 2 beds · 1 private bath,348619646,Nomad,Manhattan,Midtown,40.74627,-73.98801,Private room,199,1,54,2023-08-31,1.47,52,0,4,Exempt,150-200
954302001234661619,Hotel in New York · 1 bedroom · 1 bed · 1 bath,520207720,Shkedy,Manhattan,Midtown,40.75092791069141,-73.97009962314948,Private room,275,1,0,,0.0,29,308,0,Exempt,250-300
8013947,Rental unit in New York · ★4.94 · Studio · 2 beds · 1 bath,29338009,Guilherme,Manhattan,Midtown,40.749,-73.9845,Entire home/apt,160,30,17,2018-03-31,0.17,1,0,0,,150-200
897949174044168754,Condo in Queens · ★5.0 · 1 bedroom · 1 bed · 1 private bath,23971401,Miao,Queens,Woodside,40.74417129022751,-73.89679407218229,Private room,132,30,25,2023-11-25,5.1,2,0,25,OSE-STRREG-0000369,100-150
985419547082037217,Serviced apartment in New York · 2 bedrooms · 2 beds · 1 bath,162280872,Urban Furnished,Manhattan,Upper East Side,40.7660428,-73.95707809999999,Entire home/apt,176,30,0,,0.0,245,349,0,,150-200
53032542,Condo in New York · ★4.96 · 1 bedroom · 1 bed · 1 shared bath,206778021,Vanessa,Manhattan,Harlem,40.82426,-73.95575,Private room,135,30,26,2023-05-17,1.02,9,61,7,,100-150
24493475,Rental unit in Brooklyn · ★4.87 · 2 bedrooms · 3 beds · 1 bath,185022050,Elska,Brooklyn,Bensonhurst,40.61334,-73.98714,Entire home/apt,82,30,23,2023-10-17,0.34,2,167,4,,50-100
724584995884970103,Townhouse in Brooklyn · ★5.0 · 3 bedrooms · 3 beds · 2.5 baths,429781557,Andrea,Brooklyn,Park Slope,40.68007,-73.97665,Entire home/apt,950,30,48,2023-09-04,3.4,2,354,37,,350+
22250850,Rental unit in Bronx · 1 bedroom · 1 bed · 1 shared bath,158212655,Carla,Bronx,Kingsbridge,40.87469,-73.90169,Private room,200,30,1,2018-01-01,0.01,2,0,0,,150-200
12733742,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,69243005,Jen,Manhattan,Harlem,40.82555,-73.95159,Private room,45,30,1,2016-06-14,0.01,2,0,0,,0-50
447766,Rental unit in Kips Bay · 1 bedroom · 1 bed · 1 bath,1109143,Mark,Manhattan,Kips Bay,40.73958,-73.98143,Private room,101,30,1,2014-08-21,0.01,1,365,0,,100-150
24480789,Home in Queens · ★4.38 · 1 bedroom · 2 beds · 1 private bath,184928600,Mania,Queens,Flushing,40.76887,-73.79994,Private room,100,30,26,2018-09-15,0.38,1,0,0,,50-100
275976,Guest suite in Brooklyn · ★4.71 · 2 bedrooms · 2 beds · 1 bath,1417757,Kwab,Brooklyn,Bedford-Stuyvesant,40.68413,-73.93538,Entire home/apt,140,30,241,2023-11-02,1.7,3,270,8,,100-150
49910029,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,367704372,Bibi,Manhattan,West Village,40.73381,-74.00165,Entire home/apt,175,180,2,2021-06-30,0.07,1,90,0,,150-200
826556165576337658,Rental unit in New York · Studio · 1 bed · 1 bath,243288727,Matt,Manhattan,Midtown,40.75415,-73.96565,Entire home/apt,200,30,0,,0.0,16,346,0,,150-200
12585126,Rental unit in New York · 1 bedroom · 1 bed · 1.5 baths,24018769,Takagi,Manhattan,West Village,40.73326,-74.00186,Entire home/apt,160,30,0,,0.0,1,0,0,,150-200
29942321,Rental unit in New York · ★4.88 · 1 bedroom · 1 bed · 1 bath,6880682,Sarah,Brooklyn,Williamsburg,40.71088,-73.9654,Entire home/apt,200,30,8,2022-12-25,0.14,1,0,1,,150-200
33113990,Rental unit in New York · ★4.89 · 1 bedroom · 1 bed · 1 bath,2919299,Sean,Manhattan,Chelsea,40.74962,-74.00198,Entire home/apt,105,30,18,2023-04-29,0.32,1,134,5,,100-150
690658198398952212,Rental unit in New York · ★5.0 · 2 bedrooms · 2 beds · 2 baths,66125531,Carolina,Manhattan,Hell's Kitchen,40.76741,-73.99121,Entire home/apt,700,30,13,2023-09-21,0.87,1,365,7,,350+
28514974,Rental unit in Brooklyn · ★5.0 · 9 bedrooms · 1 bed · 1 shared bath,12715154,Leo,Brooklyn,Greenpoint,40.72106,-73.94702,Private room,95,30,5,2021-07-15,0.08,2,0,0,,50-100
11242469,Rental unit in Queens · 1 bedroom · 2 beds · 1 bath,17861935,Yoon,Queens,Flushing,40.76015,-73.79105,Entire home/apt,70,30,0,,0.0,1,0,0,,50-100
50850599,Rental unit in New York · ★3.92 · 1 bedroom · 1 shared bath,381698920,Hudson,Manhattan,Hell's Kitchen,40.75608,-73.99813,Private room,228,1,13,2023-11-05,0.48,27,350,6,Exempt,200-250
43703359,Rental unit in New York · ★4.51 · Studio · 3 beds · 1 bath,348619646,Nomad,Manhattan,Midtown,40.74836,-73.98677,Entire home/apt,304,1,59,2023-08-18,1.41,52,0,6,Exempt,300-350
51174632,Home in Staten Island · ★4.79 · 3 bedrooms · 3 beds · 1.5 baths,123719570,J&S,Staten Island,Westerleigh,40.616,-74.13676,Entire home/apt,207,180,19,2022-01-05,0.68,1,365,0,,200-250
21879760,Condo in Brooklyn  · 1 bedroom · 1 bed · 1 bath,1377201,Jon,Brooklyn,Vinegar Hill,40.70082,-73.98382,Entire home/apt,150,30,2,2018-06-30,0.03,1,0,0,,100-150
20788590,Rental unit in New York  · ★4.55 · 1 bedroom · 1 bed · 1 shared bath,149014739,Daniel,Queens,Woodside,40.75278,-73.90137,Private room,76,30,11,2017-11-06,0.14,1,0,0,,50-100
959516896569152304,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,72772039,Yonathan,Manhattan,Harlem,40.81535780338123,-73.94105301014115,Entire home/apt,160,30,0,,0.0,1,268,0,,150-200
1030572401445864085,Hotel in New York · ★New · 1 bedroom · 1 bed · 1 bath,484277630,Bugra Han,Manhattan,Midtown,40.75391971216591,-73.98027251075912,Private room,244,2,0,,0.0,30,15,0,Exempt,200-250
40825740,Home in Brooklyn · 3 bedrooms · 3 beds · 4 baths,7728754,Malika,Brooklyn,Crown Heights,40.67412,-73.94123,Entire home/apt,425,30,1,2022-07-31,0.06,1,269,0,,350+
1956677,Loft in Bronx · ★4.86 · Studio · 3 beds · 1 bath,120623,David,Bronx,Mott Haven,40.80848,-73.92792,Entire home/apt,185,30,15,2018-09-26,0.12,1,83,0,,150-200
620503641723291705,Rental unit in Bronx · ★5.0 · 2 bedrooms · 3 beds · 1 bath,97328229,Jaime,Bronx,Tremont,40.84208,-73.8911,Entire home/apt,125,30,4,2023-08-19,0.22,6,348,1,,100-150
30565107,Condo in Queens · ★4.43 · 4 bedrooms · 9 beds · 1 shared bath,110058188,Charles,Queens,Flushing,40.76334,-73.82516,Private room,99,30,89,2023-09-01,1.57,1,90,12,,50-100
701321715853254012,Rental unit in New York · Studio · 1 bed · 1 bath,107434423,Blueground,Manhattan,East Harlem,40.78617,-73.94998850000002,Entire home/apt,246,31,0,,0.0,691,0,0,,200-250
709347231196094496,Rental unit in Brooklyn · ★5.0 · 1 bedroom · 1 bed · 1 bath,30937204,Tyler,Brooklyn,Williamsburg,40.71673046658122,-73.96193729364752,Entire home/apt,182,30,12,2023-09-22,2.09,1,0,12,,150-200
27362309,Rental unit in Brooklyn  · 1 bedroom · 1 bed · 1 shared bath,14621589,Sol,Brooklyn,Bedford-Stuyvesant,40.69979,-73.94469,Private room,26,400,0,,0.0,1,0,0,,0-50
21980723,Home in New York · ★4.98 · 4 bedrooms · 7 beds · 2 baths,6675176,David,Manhattan,Harlem,40.82215,-73.95509,Private room,1477,30,88,2023-09-08,1.24,1,364,5,,350+
41365538,Rental unit in New York · ★5.0 · 1 bedroom · 1 bed · 1 bath,176950173,Aka,Manhattan,Midtown,40.76526,-73.9767,Entire home/apt,972,7,3,2023-10-28,0.09,16,360,2,Exempt,350+
49858272,Rental unit in New York · ★4.69 · Studio · 1 bed · 1 bath,384559808,Best Inns USA,Manhattan,East Village,40.73247,-73.98739,Entire home/apt,83,30,16,2023-11-05,0.63,29,285,7,,50-100
22956955,Home in Brooklyn  · ★4.56 · 1 bedroom · 1 bed · 1 shared bath,169587048,Jay/Carolina Bastidas Family,Brooklyn,Cypress Hills,40.6823,-73.87753,Private room,50,30,16,2020-01-02,0.24,1,0,0,,0-50
1026789555910850035,Rental unit in Brooklyn · ★New · 1 bedroom · 1 bed · Shared half-bath,194732128,Amber,Brooklyn,Williamsburg,40.70658955624308,-73.95158298068722,Private room,79,30,0,,0.0,1,358,0,,50-100
43375362,Townhouse in Queens · ★3.67 · 1 bedroom · 1 bed · 1 shared bath,19303369,Hiroki,Queens,Woodside,40.74463,-73.89448,Private room,42,30,3,2022-08-03,0.07,266,51,0,,0-50
951320538131260952,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,73643860,Aicha,Brooklyn,East New York,40.67321611125816,-73.89150736285237,Entire home/apt,99,30,1,2023-09-30,0.45,2,125,1,,50-100
39861566,Boutique hotel in New York · 1 bedroom · 1 bed · 2 baths,268598785,Hotel 32 32,Manhattan,Midtown,40.74531,-73.98435,Private room,626,30,0,,0.0,9,356,0,Exempt,350+
52123676,Condo in Queens · ★4.59 · 1 bedroom · 1 bed · 1 bath,74488815,Karen,Queens,Astoria,40.75951,-73.91088,Private room,85,30,75,2023-10-29,2.97,16,363,43,,50-100
2246112,Rental unit in New York · ★5.0 · 1 bedroom · 2 beds · 2 baths,11443640,James,Manhattan,Upper East Side,40.78158,-73.94808,Entire home/apt,110,30,3,2017-08-29,0.03,1,0,0,,100-150
805863165104844779,Rental unit in The Bronx · ★4.47 · 1 bedroom · 1 bed · 1 shared bath,348891433,Paul,Bronx,Longwood,40.81971975745254,-73.89847338483555,Private room,49,30,17,2023-10-09,2.16,1,365,17,,0-50
756769121402278825,Rental unit in The Bronx · ★3.81 · 1 bedroom · 1 bed · 1 private bath,363403952,Mabel,Bronx,Baychester,40.87324,-73.84158,Private room,95,30,16,2023-06-05,1.24,3,90,13,,50-100
9325951,Rental unit in New York · Studio · 1 bed · 1 bath,33377685,Jonathan,Manhattan,Hell's Kitchen,40.76617,-73.98435,Entire home/apt,190,30,1,2016-01-05,0.01,1,0,0,,150-200
18124558,Rental unit in New York · ★4.79 · 1 bedroom · 1 bed · 1 shared bath,3084731,Cristine,Manhattan,East Harlem,40.78765,-73.94439,Private room,181,30,81,2023-10-29,1.01,1,180,14,,150-200
23541451,Rental unit in Brooklyn  · ★4.49 · 1 bedroom · 3 beds · 1 bath,5047156,Jay,Brooklyn,East New York,40.66011,-73.87821,Entire home/apt,60,30,47,2019-11-02,0.67,1,0,0,,50-100
50706815,Rental unit in New York · 2 bedrooms · 2 beds · 1 bath,133033695,Guido,Manhattan,Hell's Kitchen,40.75991,-73.98789,Entire home/apt,150,30,0,,0.0,1,208,0,,100-150
1036296705594223803,Rental unit in New York · ★New · 2 bedrooms · 2 beds · 1 bath,18103903,Emir,Manhattan,Tribeca,40.72138,-74.00479,Entire home/apt,489,5,0,,0.0,1,239,0,Exempt,350+
37020421,Townhouse in Brooklyn · ★4.57 · 1 bedroom · 1 bed · 1 private bath,50052968,Mike,Brooklyn,Bedford-Stuyvesant,40.68663,-73.93792,Private room,70,30,124,2023-06-08,2.37,4,48,10,,50-100
37200571,Rental unit in New York · Studio · 1 bed · 1 bath,48593753,Georgia,Manhattan,Harlem,40.80368,-73.95792,Entire home/apt,110,59,2,2020-03-23,0.04,7,63,0,,100-150
896467430216714455,Rental unit in New York · ★5.0 · 2 bedrooms · 3 beds · 2 baths,515871783,Ismail,Manhattan,Harlem,40.81851857390557,-73.94085594444272,Entire home/apt,280,30,32,2023-11-20,5.68,1,335,32,,250-300
20412160,Rental unit in New York · ★4.96 · 2 bedrooms · 1 bed · 2 shared baths,6279607,Ela,Manhattan,Kips Bay,40.73997,-73.97819,Private room,82,30,26,2018-03-27,0.34,1,0,0,,50-100
7731348,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,40627479,Mindy,Manhattan,Upper West Side,40.79433,-73.97333,Entire home/apt,175,30,2,2015-08-31,0.02,1,0,0,,150-200
722463449063098611,Home in Queens · ★4.88 · 1 bedroom · 1 bed · 1 shared bath,141645843,G'S Vacay Spots,Queens,Jamaica,40.6820373,-73.7968162,Private room,80,30,26,2023-09-02,1.82,3,90,21,,50-100
26121109,Rental unit in Brooklyn · ★4.71 · 1 bedroom · 1 bed · 1 bath,33592161,Dessa,Brooklyn,Bushwick,40.69881,-73.92187,Entire home/apt,110,30,7,2020-01-02,0.11,1,0,0,,100-150
1465446,Place to stay in New York · ★4.66 · 1 bedroom · 2 beds · 1 bath,7850260,Raymond,Manhattan,Harlem,40.80454,-73.9462,Entire home/apt,221,30,417,2023-11-28,4.79,2,364,62,,200-250
766667229194962190,Hotel in New York · 1 bedroom · 1 bed · 1 bath,174792040,RoomPicks By Victoria,Manhattan,Murray Hill,40.74907,-73.97643,Private room,222,1,0,,0.0,131,69,0,Exempt,200-250
910836081162496898,Home in Brooklyn · ★4.50 · 1 bedroom · 2 beds · 1 private bath,74804084,Josy,Brooklyn,Canarsie,40.63296,-73.89474,Private room,259,30,10,2023-11-14,1.88,1,64,10,,250-300
1661734,Home in Brooklyn · ★4.67 · 1 bedroom · 1 bed · 1 shared bath,3562322,Lord Daniel,Brooklyn,Bedford-Stuyvesant,40.68583,-73.95306,Private room,48,30,45,2023-08-15,0.37,6,180,4,,0-50
49613686,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,22541573,Furnished Quarters,Manhattan,Upper East Side,40.76209,-73.96079,Entire home/apt,207,30,0,,0.0,165,349,0,,200-250
18874394,Rental unit in Brooklyn · ★4.80 · 3 bedrooms · 2 beds · 1 bath,62734,Kremer,Brooklyn,Gowanus,40.67729,-73.99016,Entire home/apt,119,60,5,2019-09-20,0.07,1,63,0,,100-150
980597457970566165,Rental unit in New York · 2 bedrooms · 2 beds · 2 baths,412467812,Maison,Manhattan,Upper East Side,40.76115279383752,-73.9585581969889,Entire home/apt,772,2,2,2023-10-19,0.98,6,262,2,Exempt,350+
690047987002271294,Rental unit in New York · Studio · 1 bed · 1 bath,61391963,Stay With Vibe,Manhattan,Upper East Side,40.7693,-73.95819,Entire home/apt,133,30,1,2023-02-28,0.11,125,0,1,,100-150
910078762757291328,Rental unit in New York · 2 bedrooms · 1 bed · 0 shared baths,305240193,June,Manhattan,East Village,40.72672,-73.97955,Private room,113,30,0,,0.0,364,323,0,,100-150
1583653,Condo in New York · ★4.92 · 1 bedroom · 1 bed · 1 private bath,8434244,William,Manhattan,East Harlem,40.79264,-73.93808,Private room,157,30,96,2023-09-23,0.77,1,88,7,,150-200
50465512,Rental unit in New York · 1 bedroom · 1 bed · 1 shared bath,297176,Bethania,Manhattan,Harlem,40.80237,-73.95591,Private room,60,60,1,2023-08-13,0.26,2,362,1,,50-100
36600021,Boutique hotel in New York · ★4.46 · 1 bedroom · 1 bed · 1 private bath,266797018,Sohotel,Manhattan,Little Italy,40.71933,-73.994843,Private room,595,1,61,2022-06-12,1.27,14,226,0,Exempt,350+
16164856,Rental unit in New York · ★4.86 · 1 bedroom · 1 bed · 1 bath,12610226,Kumara,Manhattan,East Village,40.72552,-73.97941,Entire home/apt,130,30,7,2018-09-23,0.08,1,0,0,,100-150
9976820,Rental unit in New York · ★4.0 · 1 bedroom · 1 bed · 1 bath,6608183,Elena,Manhattan,Upper East Side,40.7625,-73.962,Private room,90,30,4,2016-05-28,0.04,1,0,0,,50-100
20696496,Home in Brooklyn · ★4.75 · 3 bedrooms · 3 beds · 1 bath,148130354,George,Brooklyn,Bedford-Stuyvesant,40.68454,-73.92534,Entire home/apt,165,30,36,2019-05-19,0.47,2,0,0,,150-200
890926695996699184,Rental unit in New York · ★5.0 · 4 bedrooms · 6 beds · 2 baths,16480700,Geo And Alex,Manhattan,Hell's Kitchen,40.76114,-73.99101,Entire home/apt,978,30,4,2023-11-19,1.41,24,0,4,,350+
25484515,Rental unit in Bronx  · ★5.0 · 1 bedroom · 2 beds · 1 private bath,192335868,Johnnet,Bronx,Edenwald,40.89124,-73.84144,Private room,125,30,10,2018-08-04,0.15,1,365,0,,100-150
52517517,Rental unit in New York · ★5.0 · 2 bedrooms · 3 beds · 1 bath,25266538,RaVal,Manhattan,Harlem,40.81813,-73.94368,Entire home/apt,91,30,6,2023-11-06,0.34,1,302,4,,50-100
725088224980807119,Home in Brooklyn · ★4.92 · 3 bedrooms · 4 beds · 2 baths,481222916,Ilhom,Brooklyn,Sheepshead Bay,40.59032,-73.94829,Private room,500,31,12,2023-09-10,0.88,1,365,10,,350+
25263845,Rental unit in New York · ★4.25 · 1 bedroom · 1 bed · 1 shared bath,22825646,Dmitriy,Manhattan,Washington Heights,40.85137,-73.94066,Private room,60,30,4,2018-09-23,0.06,1,0,0,,50-100
3250685,Rental unit in New York · ★4.80 · 1 bedroom · 1 bed · 1 bath,16442583,Ali,Manhattan,East Harlem,40.80056,-73.93737,Private room,50,30,5,2016-07-06,0.05,1,0,0,,0-50
899314293384838218,Rental unit in Queens · ★4.67 · 1 bedroom · 1 bed · 1 shared bath,491198242,Mauricio Mateo,Queens,Long Island City,40.74707,-73.9474,Private room,50,30,6,2023-09-23,0.99,13,280,6,,0-50
282443,Rental unit in New York · ★4.74 · 1 bedroom · 1 bed · 1 bath,36897,Lydia,Manhattan,Chinatown,40.7159,-73.99103,Entire home/apt,200,30,69,2022-05-01,0.48,1,0,0,,150-200
36791797,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 shared bath,50145118,Sonia,Brooklyn,Bedford-Stuyvesant,40.69708,-73.93556,Private room,43,30,0,,0.0,1,0,0,,0-50
713214379982079823,Rental unit in Queens · 4 bedrooms · 7 beds · 2 baths,204539,Mark,Queens,Ridgewood,40.70245,-73.8995,Entire home/apt,489,30,2,2022-10-23,0.14,9,365,0,,350+
596361949342437513,Rental unit in Queens · Studio · 2 beds · 1 bath,342060071,Alicia,Queens,Flushing,40.74339,-73.82483,Entire home/apt,132,30,2,2022-08-25,0.11,15,365,0,,100-150
27958130,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 shared bath,25710035,Blaine,Brooklyn,Bushwick,40.69779,-73.92212,Private room,38,30,1,2018-10-31,0.02,1,0,0,,0-50
35719652,Rental unit in New York · ★4.36 · 2 bedrooms · 2 beds · 1 bath,274333,Janu,Manhattan,Harlem,40.80404,-73.95159,Entire home/apt,61,30,11,2023-08-11,0.46,3,54,5,,50-100
996798640903775179,Rental unit in Queens · ★New · 1 bedroom · 1 bed · 1 shared bath,501499086,CrossOver,Queens,Jackson Heights,40.7492611,-73.87924579999999,Private room,89,30,0,,0.0,161,270,0,,50-100
607495941651400846,Rental unit in Queens · 1 bedroom · 2 beds · 1 shared bath,64107217,Shafiur,Queens,Hollis,40.71367,-73.76805,Private room,88,30,2,2022-07-21,0.12,1,88,0,,50-100
13546134,Rental unit in Brooklyn · 2 bedrooms · 2 beds · 1 bath,19004207,Gabrielle,Brooklyn,Prospect-Lefferts Gardens,40.65606,-73.96082,Entire home/apt,161,30,0,,0.0,1,0,0,,150-200
41770339,Rental unit in Brooklyn  · ★4.85 · Studio · 1 bed · 1 bath,9052422,Dina,Brooklyn,Williamsburg,40.70811,-73.94474,Entire home/apt,140,30,20,2023-10-24,0.49,3,34,7,,100-150
10560986,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,45531690,Anjulika,Brooklyn,Greenpoint,40.72853,-73.95533,Private room,39,30,0,,0.0,1,0,0,,0-50
22802275,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,168501789,Edward,Brooklyn,Prospect-Lefferts Gardens,40.65772,-73.94054,Entire home/apt,225,30,0,,0.0,1,0,0,,200-250
17929219,Rental unit in New York · ★4.72 · 1 bedroom · 2 beds · 1 bath,28588488,Cannon,Manhattan,West Village,40.73498,-74.00124,Entire home/apt,453,30,53,2023-09-01,0.66,1,178,2,,350+
5233345,Rental unit in Woodside · ★4.68 · 1 bedroom · 1 bed · 1 bath,27084741,Paul,Queens,Sunnyside,40.74401,-73.91331,Private room,90,30,28,2019-09-21,0.27,2,365,0,,50-100
292800,Rental unit in New York · ★4.87 · 1 bedroom · 1 bed · 1 bath,1515730,Lauren,Manhattan,West Village,40.73431,-74.00225,Entire home/apt,218,60,114,2023-08-31,0.8,1,182,1,,200-250
8869029,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,18048584,Stanley,Manhattan,East Village,40.72861,-73.98842,Private room,125,30,2,2015-12-30,0.02,1,0,0,,100-150
21254023,Rental unit in New York · 1 bedroom · 1 bed · 1 shared bath,22004774,Taylor,Manhattan,Chelsea,40.74729,-74.00339,Private room,115,30,2,2017-12-05,0.03,1,0,0,,100-150
776464705938939707,Home in Queens · 1 bedroom · 1 bed · 1 shared bath,26377263,Dr.Julien,Queens,Far Rockaway,40.5979873,-73.7561801,Private room,52,30,2,2023-04-01,0.21,56,248,2,,50-100
665798319766013910,Rental unit in New York · 3 bedrooms · 4 beds · 1 bath,163173714,Marios,Manhattan,Lower East Side,40.71956,-73.9818,Entire home/apt,300,65,0,,0.0,1,365,0,,250-300
6974249,Rental unit in Brooklyn · ★4.83 · 2 bedrooms · 1 bed · 1 bath,6623402,Robert,Brooklyn,Williamsburg,40.71928,-73.95514,Entire home/apt,125,30,6,2016-08-28,0.06,1,0,0,,100-150
1024522362445614610,Rental unit in New York · ★New · 1 bedroom · 1 bed · 1 bath,141012246,Ayodeji,Manhattan,Harlem,40.81434181084179,-73.94263599441744,Private room,121,1,2,2023-11-24,2.0,5,71,2,Exempt,100-150
9430502,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,3100823,Kyle,Brooklyn,Bushwick,40.70383,-73.92853,Private room,40,30,0,,0.0,1,0,0,,0-50
918058419916793654,Rental unit in Brooklyn · 4 bedrooms · 1 bed · 2 shared baths,3223938,Eugene,Brooklyn,Bushwick,40.69988008127182,-73.93037979433852,Private room,49,30,0,,0.0,563,306,0,,0-50
21667120,Rental unit in New York · ★4.44 · 2 bedrooms · 3 beds · 1 bath,157075387,Anthony,Manhattan,Hell's Kitchen,40.7661,-73.98788,Entire home/apt,248,30,16,2018-04-26,0.22,1,0,0,,200-250
40727260,Condo in Brooklyn · 3 bedrooms · 4 beds · 2.5 baths,28342817,Lucas,Brooklyn,Williamsburg,40.71412,-73.95204,Entire home/apt,450,30,0,,0.0,1,0,0,,350+
7461611,Guest suite in Brooklyn  · ★4.85 · 1 bedroom · 1 bed · 1 bath,28316637,Lisa,Brooklyn,Crown Heights,40.66493,-73.95543,Entire home/apt,260,30,109,2023-10-29,1.11,1,359,12,,250-300
968427631059454154,Rental unit in New York · ★New · 1 bedroom · 1 bed · 1 bath,696141,Michael Dan,Manhattan,Little Italy,40.719996797631154,-73.99651933399204,Entire home/apt,325,2,1,2023-11-12,1.0,3,151,1,Exempt,300-350
899363332689419724,Home in Brooklyn · ★4.89 · 1 bedroom · 1 bed · 1 bath,505699632,Carleen,Brooklyn,Canarsie,40.6341122,-73.90081239999999,Private room,50,30,9,2023-11-01,1.43,3,90,9,,0-50
552213619587086694,Rental unit in Brooklyn · ★4.57 · 1 bedroom · 1 bed · 1.5 baths,546370,Ekaterina,Brooklyn,Bedford-Stuyvesant,40.6874908,-73.9319414,Private room,82,30,14,2023-11-15,0.74,18,270,11,,50-100
838643635043237026,Rental unit in Brooklyn · ★5.0 · 2 bedrooms · 3 beds · 1 bath,501601598,Peet,Brooklyn,Williamsburg,40.71601194428396,-73.95879644164857,Entire home/apt,339,30,34,2023-11-26,3.91,2,139,34,,300-350
560727126080403797,Serviced apartment in Brooklyn · 1 bedroom · 1 bed · 3 shared baths,3223938,Eugene,Brooklyn,Prospect-Lefferts Gardens,40.65884,-73.95029,Private room,44,90,0,,0.0,563,26,0,,0-50
1584619,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,8442593,Catherine,Manhattan,Upper West Side,40.77753,-73.98898,Private room,200,30,0,,0.0,1,0,0,,150-200
9217745,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,13318184,Rebecca,Brooklyn,Williamsburg,40.70521,-73.93623,Private room,50,30,2,2015-11-12,0.02,4,0,0,,0-50
27965802,Townhouse in Queens · ★4.83 · 1 bedroom · 1 bed · 1 shared bath,154678310,Rafael,Queens,Elmhurst,40.74096,-73.87153,Private room,30,30,23,2019-02-02,0.36,1,0,0,,0-50
763948654655084485,Rental unit in Brooklyn · ★4.75 · 2 bedrooms · 2 beds · 2 baths,381875331,Barry,Brooklyn,Crown Heights,40.67779128948799,-73.9626082777977,Entire home/apt,150,30,4,2023-10-11,0.76,1,354,4,,100-150
717934854636856044,Rental unit in Queens · 1 bedroom · 1 bed · 1 shared bath,383525988,Juliana,Queens,Maspeth,40.7201831,-73.9056808,Private room,78,30,0,,0.0,1,365,0,,50-100
11271036,Rental unit in New York · 1 bedroom · 1 bed · 1.5 baths,8145820,Felix,Manhattan,East Harlem,40.79606,-73.94881,Private room,30,30,1,2016-02-24,0.01,1,0,0,,0-50
778058244021786510,Rental unit in Brooklyn · ★4.81 · 3 bedrooms · 3 beds · 1 bath,113471507,Notoya,Brooklyn,Crown Heights,40.66477,-73.95102,Entire home/apt,292,30,27,2023-11-03,2.4,1,270,27,,250-300
21588023,Rental unit in Brooklyn · ★4.78 · 1 bedroom · 1 bed · 1 shared bath,289199951,Iain,Brooklyn,Bedford-Stuyvesant,40.68422,-73.93832,Private room,50,30,85,2023-11-18,1.16,4,0,11,,0-50
51992365,Rental unit in Queens · ★4.54 · 2 bedrooms · 2 beds · 1 bath,212164658,Jason,Queens,Flushing,40.75637,-73.82586,Entire home/apt,195,30,129,2023-08-25,4.7,4,151,35,,150-200
50657826,Home in Queens · ★4.43 · 1 bedroom · 1 bed · 1 shared bath,348032287,Annkellie,Queens,Hollis,40.71506,-73.75643,Private room,83,30,28,2023-08-27,0.95,1,180,8,,50-100
3929669,Rental unit in Brooklyn · ★5.0 · 1 bedroom · 1 bed · 1 bath,622694,Shawn,Brooklyn,Greenpoint,40.73094,-73.95202,Entire home/apt,120,30,11,2016-12-22,0.1,1,0,0,,100-150
30749685,Rental unit in New York · 1 bedroom · 1 bed · 1 shared bath,5300413,James,Manhattan,Midtown,40.76605,-73.98053,Private room,60,30,0,,0.0,2,0,0,,50-100
